Wavelength,T_oxy
415,131
497,5.16
506.5,4.81
510,4.76
522,6.42
525.5,7.72
540,14.27
542,14.37
548.5,12.46
549.5,12.06
560,8.47
569,11.27
572.5,13.5
577,15.37
586,7.23
590.5,3.62
592,2.13
690,0.07
815,0.22
930,0.31
